Date,Open,High,Low,Close,Adj Close,Volume
2012-12-20,144.38,145.14,143.98,145.12,121.24359,168487000.0
2012-12-21,142.17,144.09,141.94,142.78999,120.14303,245883800.0
2012-12-24,142.48,142.56,142.19,142.35001,119.7728,53874600.0
2012-12-26,142.64,142.71001,141.35001,141.75,119.26796000000002,106947700.0
2012-12-27,141.78999,142.08,139.92,141.56,119.10806,167920600.0
2012-12-28,140.64,141.42,139.87,140.03,117.82076,148806700.0
2012-12-31,139.66,142.56,139.53999,142.41,119.8233,243935200.0
2013-01-02,145.11,146.14999,144.73,146.06,122.89433,192059000.0
2013-01-03,145.99001,146.37,145.34,145.73,122.6167,144761800.0
2013-01-04,145.97,146.61,145.67,146.37,123.15518,116817700.0
2013-01-07,145.85001,146.11,145.42999,145.97,122.81864,110002500.0
2013-01-08,145.71001,145.91,144.98,145.55,122.46526,121265100.0
2013-01-09,145.87,146.32001,145.64,145.92,122.7766,90745600.0
2013-01-10,146.73,147.09,145.97,147.08,123.75258999999998,130735400.0
2013-01-11,147.03999,147.14999,146.61,147.07001,123.74419,113917300.0
2013-01-14,146.89,147.07001,146.42999,146.97,123.66003,89567200.0
2013-01-15,146.28999,147.21001,146.2,147.07001,123.74419,93172600.0
2013-01-16,146.77,147.28,146.61,147.05,123.72736,104849500.0
2013-01-17,147.7,148.42,147.14999,148.0,124.5267,133833500.0
2013-01-18,147.97,148.49001,147.42999,148.33,124.80436,169906000.0
2013-01-22,148.33,149.13,147.98,149.13,125.47749,111797300.0
2013-01-23,149.13,149.5,148.86,149.37,125.67937,104596100.0
2013-01-24,149.14999,150.14,149.00999,149.41,125.71306,146426400.0
2013-01-25,149.88,150.25,149.37,150.25,126.41982,147211600.0
2013-01-28,150.28999,150.33,149.50999,150.07001,126.26837,113357700.0
2013-01-29,149.77,150.85001,149.67,150.66,126.76477,105694400.0
2013-01-30,150.64,150.94,149.92999,150.07001,126.26837,137447700.0
2013-01-31,149.89,150.38,149.60001,149.7,125.95708,108975800.0
2013-02-01,150.64999,151.42,150.39,151.24001,127.25282,131173000.0
2013-02-04,150.32001,151.27,149.42999,149.53999,125.82249,159073600.0
2013-02-05,150.35001,151.48,150.28999,151.05,127.09293,113912400.0
2013-02-06,150.52,151.25999,150.41,151.16,127.18555,138762800.0
2013-02-07,151.21001,151.35001,149.86,150.96001,127.01723,162490000.0
2013-02-08,151.22,151.89,151.22,151.8,127.72399,103133700.0
2013-02-11,151.74001,151.89999,151.39,151.77,127.69876,73775000.0
2013-02-12,151.78,152.3,151.61,152.02,127.90912,65392700.0
2013-02-13,152.33,152.61,151.72,152.14999,128.01845,82322600.0
2013-02-14,151.69,152.47,151.52,152.28999,128.13626000000002,80834300.0
2013-02-15,152.42999,152.59,151.55,152.11,127.98486,215226500.0
2013-02-19,152.37,153.28,152.16,153.25,128.944,95105400.0
2013-02-20,153.14,153.19,151.25999,151.34,127.33693999999998,160574800.0
2013-02-21,150.96001,151.42,149.94,150.42,126.56293,183257000.0
2013-02-22,151.14999,151.89,150.49001,151.89,127.79971,106356600.0
2013-02-25,152.63,152.86,149.0,149.0,125.36809,245824800.0
2013-02-26,149.72,150.2,148.73,150.02,126.22626,186596200.0
2013-02-27,149.89,152.33,149.75999,151.91,127.81657,150781900.0
2013-02-28,151.89999,152.87,151.41,151.61,127.56414,126866000.0
2013-03-01,151.09,152.34,150.41,152.11,127.98486,170634800.0
2013-03-04,151.75999,152.92,151.52,152.92,128.66634,99010200.0
2013-03-05,153.66,154.7,153.64,154.28999,129.81909,121431900.0
2013-03-06,154.84,154.92,154.16,154.5,129.99571,94469900.0
2013-03-07,154.7,154.98,154.52,154.78,130.23131999999998,86101400.0
2013-03-08,155.46001,155.64999,154.66,155.44,130.78673,123477800.0
2013-03-11,155.32001,156.03999,155.13,156.03,131.28308,83746800.0
2013-03-12,155.92,156.10001,155.21001,155.67999,130.9886,105755800.0
2013-03-13,155.75999,156.12,155.23,155.89999,131.17372,92550900.0
2013-03-14,156.31,156.8,155.91,156.73,131.87206,126329900.0
2013-03-15,155.85001,156.03999,155.31,155.83,131.69795,138601100.0
2013-03-18,154.34,155.64,154.2,154.97,130.97113000000002,126704300.0
2013-03-19,155.3,155.50999,153.59,154.61,130.66683999999998,167567300.0
2013-03-20,155.52,155.95,155.25999,155.69,131.57962,113759300.0
2013-03-21,154.75999,155.64,154.10001,154.36,130.45563,128605000.0
2013-03-22,154.85001,155.60001,154.73,155.60001,131.5036,111163600.0
2013-03-25,156.00999,156.27,154.35001,154.95,130.95425,151322300.0
2013-03-26,155.59,156.23,155.42,156.19,132.00221000000002,86856600.0
2013-03-27,155.25999,156.24001,155.0,156.19,132.00221000000002,99950600.0
2013-03-28,156.09,156.85001,155.75,156.67,132.40793,102932800.0
2013-04-01,156.59,156.91,155.67,156.05,131.88391,99194100.0
2013-04-02,156.61,157.21001,156.37,156.82001,132.5347,101504300.0
2013-04-03,156.91,157.03,154.82001,155.23,131.19089,154167400.0
2013-04-04,155.42999,156.17,155.09,155.86,131.72333999999998,131885000.0
2013-04-05,153.95,155.35001,153.77,155.16,131.13173999999998,159666000.0
2013-04-08,155.27,156.22,154.75,156.21001,132.0191,86571200.0
2013-04-09,156.5,157.32001,155.98,156.75,132.47548999999998,101922200.0
2013-04-10,157.17,158.87,157.13,158.67,134.09814,135711100.0
2013-04-11,158.7,159.71001,158.53999,159.19,134.53766000000002,110142500.0
2013-04-12,158.67999,159.03999,157.92,158.8,134.20803999999998,116359900.0
2013-04-15,158.0,158.13,155.10001,155.12,131.09793,217259000.0
2013-04-16,156.28999,157.49001,155.91,157.41,133.03333999999998,147507800.0
2013-04-17,156.28999,156.32001,154.28,155.11,131.08951000000002,226834800.0
2013-04-18,155.37,155.41,153.55,154.14,130.2697,167583200.0
2013-04-19,154.5,155.55,154.12,155.48,131.40219,149687600.0
2013-04-22,155.78,156.53999,154.75,156.17,131.98529,106553500.0
2013-04-23,156.95,157.92999,156.17,157.78,133.34601,166141300.0
2013-04-24,157.83,158.3,157.53999,157.88,133.4305,96781200.0
2013-04-25,158.34,159.27,158.10001,158.52,133.97142,131060600.0
2013-04-26,158.33,158.60001,157.73,158.24001,133.73477,95918800.0
2013-04-29,158.67,159.64999,158.42,159.3,134.63063,88572800.0
2013-04-30,159.27,159.72,158.61,159.67999,134.95176999999998,116010700.0
2013-05-01,159.33,159.41,158.10001,158.28,133.76859,138874200.0
2013-05-02,158.67999,159.89,158.53,159.75,135.01093,96407600.0
2013-05-03,161.14,161.88,159.78,161.37,136.38002,144202300.0
2013-05-06,161.49001,162.00999,161.42,161.78,136.72652,66882100.0
2013-05-07,162.13,162.64999,161.67,162.60001,137.41957,90359200.0
2013-05-08,162.42,163.39,162.33,163.34,138.04495,97419200.0
2013-05-09,163.27,163.7,162.47,162.88,137.65616,106738600.0
2013-05-10,162.99001,163.55,162.50999,163.41,138.10414,103203000.0
2013-05-13,163.2,163.81,162.82001,163.53999,138.21397,81843200.0
2013-05-14,163.67,165.35001,163.67,165.23,139.64227,119000900.0
2013-05-15,164.96001,166.45,164.91,166.12,140.39445,120718500.0
2013-05-16,165.78,166.36,165.09,165.34,139.73523,109913600.0
2013-05-17,165.95,167.03999,165.73,166.94,141.08742,129801000.0
2013-05-20,166.78,167.58,166.61,166.92999,141.07899,85071200.0
2013-05-21,167.08,167.8,166.5,167.17,141.28186000000005,95804200.0
2013-05-22,167.34,169.07001,165.17,165.92999,140.23386000000002,244031800.0
2013-05-23,164.16,165.91,163.94,165.45,139.82822,211064400.0
2013-05-24,164.47,165.38,163.98,165.31,139.70988,151573900.0
2013-05-28,167.03999,167.78,165.81,166.3,140.54658999999998,143679800.0
2013-05-29,165.42,165.8,164.34,165.22,139.6338,160363400.0
2013-05-30,165.35001,166.59,165.22,165.83,140.14934,107793800.0
2013-05-31,165.37,166.31,163.13,163.45,138.13794,176850100.0
2013-06-03,163.83,164.46001,162.66,164.35001,138.89854,168390700.0
2013-06-04,164.44,165.10001,162.73,163.56,138.23088,157631500.0
2013-06-05,163.09,163.42,161.13,161.27,136.29555,211737800.0
2013-06-06,161.2,162.74001,160.25,162.73,137.52943,200225500.0
2013-06-07,163.85001,164.95,163.14,164.8,139.27888000000002,188337800.0
2013-06-10,165.31,165.39999,164.37,164.8,139.27888000000002,105667100.0
2013-06-11,163.3,164.53999,162.74001,163.10001,137.84212,159505400.0
2013-06-12,164.22,164.39,161.60001,161.75,136.70119,177361500.0
2013-06-13,161.66,164.5,161.3,164.21001,138.78024,163587800.0
2013-06-14,164.03,164.67,162.91,163.17999,137.90971000000002,141197500.0
2013-06-17,164.28999,165.22,163.22,164.44,138.97458999999998,136295600.0
2013-06-18,164.53,165.99001,164.52,165.74001,140.07327,114695600.0
2013-06-19,165.60001,165.89,163.38,163.45,138.13794,206149500.0
2013-06-20,161.86,163.47,158.98,159.39999,134.71511999999998,321255900.0
2013-06-21,159.64,159.75999,157.47,159.07001,135.1476,271956800.0
2013-06-24,157.41,158.42999,155.73,157.06,133.43983,222329000.0
2013-06-25,158.48,160.10001,157.42,158.57001,134.72279,162262200.0
2013-06-26,159.87,160.5,159.25,160.14,136.05666000000002,134848000.0
2013-06-27,161.10001,161.82001,160.95,161.08,136.85532,129483700.0
2013-06-28,160.63,161.39999,159.86,160.42,136.29457,160402900.0
2013-07-01,161.25999,162.48,161.08,161.36,137.09317,131954800.0
2013-07-02,161.12,162.3,160.5,161.21001,136.96571,154863700.0
2013-07-03,160.48,161.77,160.22,161.28,137.02524,75216400.0
2013-07-05,162.47,163.08,161.3,163.02,138.50356000000002,122416900.0
2013-07-08,163.86,164.39,163.08,163.95,139.29366000000002,108092500.0
2013-07-09,164.98,165.33,164.27,165.13,140.29619,119298000.0
2013-07-10,164.97,165.75,164.63,165.19,140.3472,121410100.0
2013-07-11,167.11,167.61,165.17999,167.44,142.25882,135592200.0
2013-07-12,167.39,167.92999,167.13,167.50999,142.31828000000004,104212700.0
2013-07-15,167.97,168.39,167.67999,168.14999,142.86203,69450600.0
2013-07-16,168.25999,168.36,167.07001,167.52,142.32678,88702100.0
2013-07-17,168.16,168.48,167.73,167.95,142.69214,92873900.0
2013-07-18,168.31,169.27,168.2,168.87,143.47372,103620100.0
2013-07-19,168.52,169.23,168.31,169.17,143.72868,103831700.0
2013-07-22,169.41,169.74001,169.00999,169.5,144.00897,79428600.0
2013-07-23,169.8,169.83,169.05,169.14,143.70314,80829700.0
2013-07-24,169.78999,169.86,168.17999,168.52,143.17641,112914000.0
2013-07-25,168.22,169.08,167.94,168.92999,143.52469,111088600.0
2013-07-26,168.22,169.16,167.52,169.11,143.67766,107814600.0
2013-07-29,168.67999,169.06,168.11,168.59,143.23586,79695000.0
2013-07-30,169.10001,169.28,168.19,168.59,143.23586,85209600.0
2013-07-31,168.94,169.85001,168.49001,168.71001,143.33786,142388700.0
2013-08-01,169.99001,170.81,169.89999,170.66,144.99454,110438400.0
2013-08-02,170.28,170.97,170.05,170.95,145.24094,91116700.0
2013-08-05,170.57001,170.96001,170.35001,170.7,145.02855,54072700.0
2013-08-06,170.37,170.74001,169.35001,169.73,144.20441,87495000.0
2013-08-07,169.19,169.42999,168.55,169.17999,143.73709,84854700.0
2013-08-08,169.98,170.17999,168.92999,169.8,144.26391999999996,102181300.0
2013-08-09,169.58,170.10001,168.72,169.31,143.84761,91757700.0
2013-08-12,168.46001,169.31,168.38,169.11,143.67766,68593300.0
2013-08-13,169.41,169.89999,168.41,169.61,144.10249,80806000.0
2013-08-14,169.53,169.8,168.7,168.74001,143.36333,79829200.0
2013-08-15,167.41,167.42999,166.09,166.38,141.35823,152931800.0
2013-08-16,166.06,166.63,165.5,165.83,140.89091000000005,130868200.0
2013-08-19,165.64,166.21001,164.75999,164.77,139.99034,96437600.0
2013-08-20,165.03999,166.2,164.86,165.58,140.67851000000002,89294400.0
2013-08-21,165.12,166.03,164.19,164.56,139.81194,159530500.0
2013-08-22,164.89999,166.3,164.89,166.06,141.08635,101471400.0
2013-08-23,166.55,166.83,165.77,166.62,141.56213,90888900.0
2013-08-26,166.78999,167.3,165.89,166.0,141.03537,89702100.0
2013-08-27,164.36,166.0,163.21001,163.33,138.76689,158619400.0
2013-08-28,163.25999,164.49001,163.05,163.91,139.25968999999998,108113000.0
2013-08-29,163.55,165.03999,163.39999,164.17,139.48064,119200500.0
2013-08-30,164.50999,164.53,163.17,163.64999,139.03882,134928900.0
2013-09-03,165.23,165.58,163.7,164.39,139.66748,142375100.0
2013-09-04,164.42999,166.03,164.13,165.75,140.82298,97389400.0
2013-09-05,165.85001,166.39999,165.73,165.96001,141.00143,63090500.0
2013-09-06,166.50999,166.98,164.48,166.03999,141.06937,159756500.0
2013-09-09,166.45,167.73,166.45,167.63,142.42023999999995,87559300.0
2013-09-10,168.64,168.89999,168.25999,168.87,143.47372,105847200.0
2013-09-11,168.64,169.39999,168.35001,169.39999,143.92406,94545900.0
2013-09-12,169.34,169.56,168.72,168.95,143.54173,83209000.0
2013-09-13,169.13,169.46001,168.74001,169.33,143.86455,72727800.0
2013-09-16,171.16,171.24001,170.03999,170.31,144.6972,106299200.0
2013-09-17,170.46001,171.11,170.46001,171.07001,145.34293,82523300.0
2013-09-18,171.00999,173.52,170.58,173.05,147.02508999999995,203460600.0
2013-09-19,173.52,173.60001,172.59,172.75999,146.77873,146616900.0
2013-09-20,172.33,172.33,170.58,170.72,145.75253,132867100.0
2013-09-23,170.49001,170.64999,169.39,169.92999,145.07805,104616500.0
2013-09-24,169.89999,170.53,169.21001,169.53,144.73656,106333100.0
2013-09-25,169.64,169.98,168.89,169.03999,144.31825,117306500.0
2013-09-26,169.32001,170.17,169.05,169.69,144.87318,77146900.0
2013-09-27,168.84,169.14,168.47,168.91,144.20721,99141800.0
2013-09-30,167.48,168.53999,167.14999,168.00999,143.43886,143937000.0
2013-10-01,168.14,169.5,167.97,169.34,144.57433,127160000.0
2013-10-02,168.35001,169.34,167.83,169.17999,144.43776,113350000.0
2013-10-03,168.78999,168.94,166.84,167.62,143.1059,176698000.0
2013-10-04,167.75,169.06,167.53,168.89,144.19016000000005,96878000.0
2013-10-07,167.42,168.45,167.25,167.42999,142.94368,96295000.0
2013-10-08,167.39999,167.62,165.36,165.48,141.27892,178015000.0
2013-10-09,165.8,166.2,164.53,165.60001,141.38138,168973000.0
2013-10-10,167.28999,169.25999,167.23,169.17,144.42921,195955000.0
2013-10-11,168.91,170.32001,168.77,170.25999,145.35977,105040000.0
2013-10-14,169.21001,171.08,169.08,170.94,145.94035,112106000.0
2013-10-15,170.50999,171.14999,169.47,169.7,144.88171,155485000.0
2013-10-16,170.72,172.16,170.64,172.07001,146.90511999999995,161676000.0
2013-10-17,171.37,173.32001,171.34,173.22,147.8869,129389000.0
2013-10-18,173.86,174.50999,173.50999,174.39,148.88579,138316000.0
2013-10-21,174.45,174.75,174.00999,174.39999,148.89438,104104000.0
2013-10-22,174.91,175.92999,174.42999,175.41,149.75661000000005,126663000.0
2013-10-23,174.81,174.89,173.96001,174.57001,149.03949,105484000.0
2013-10-24,174.92,175.37,174.50999,175.14999,149.53467,70350000.0
2013-10-25,175.50999,176.0,175.17,175.95,150.21765,93625000.0
2013-10-28,175.89,176.47,175.7,176.23,150.45673,84979000.0
2013-10-29,176.63,177.24001,176.38,177.17,151.25926,87401000.0
2013-10-30,177.38,177.50999,175.66,176.28999,150.50798,140002000.0
2013-10-31,176.14999,176.89,175.53,175.78999,150.08102,133795000.0
2013-11-01,176.02,176.61,175.22,176.21001,150.43962,142805000.0
2013-11-04,176.69,176.89999,175.98,176.83,150.96899,85677000.0
2013-11-05,176.14,176.75,175.57001,176.27,150.49091,85825000.0
2013-11-06,177.03,177.5,176.53999,177.17,151.25926,87348000.0
2013-11-07,177.5,177.64,174.75999,174.92999,149.3468,157000000.0
2013-11-08,174.87,177.31,174.85001,177.28999,151.36171000000004,136713000.0
2013-11-11,177.12,177.53,176.91,177.32001,151.38728,62614000.0
2013-11-12,176.94,177.36,176.37,176.96001,151.07997,83990000.0
2013-11-13,176.09,178.42999,176.09,178.38,152.29233,103844000.0
2013-11-14,178.53999,179.42,178.25,179.27,153.05211,103435000.0
2013-11-15,179.56,180.12,179.33,180.05,153.71803,102818000.0
2013-11-18,180.35001,180.5,179.02,179.42,153.18015,104796000.0
2013-11-19,179.33,179.87,178.72,179.03,152.84718,93891000.0
2013-11-20,179.39,179.92999,177.98,178.47,152.36913,124909000.0
2013-11-21,178.97,180.05,178.86,179.91,153.59853,92841000.0
2013-11-22,179.98,180.83,179.77,180.81,154.36687,81296000.0
2013-11-25,181.13,181.17,180.37,180.63,154.21323,79486000.0
2013-11-26,180.72,181.22,180.41,180.67999,154.25586,86994000.0
2013-11-27,180.87,181.24001,180.64999,181.12,154.63155,58800000.0
2013-11-29,181.32001,181.75,180.8,181.0,154.52908,55870900.0
2013-12-02,181.09,181.42999,180.25,180.53,154.12782,99726000.0
2013-12-03,179.94,180.39,179.17,179.75,153.46194,116563000.0
2013-12-04,179.10001,180.48,178.35001,179.73,153.44481000000005,123033000.0
2013-12-05,179.41,179.74001,178.77,178.94,152.77036,106934000.0
2013-12-06,180.67,181.11,180.14999,180.94,154.47789,127728000.0
2013-12-09,181.47,181.67,181.16,181.39999,154.87062,70124000.0
2013-12-10,180.98,181.36,180.64,180.75,154.31566,80976000.0
2013-12-11,180.82001,180.85001,178.5,178.72,152.58258,130591000.0
2013-12-12,178.64,178.86,177.75999,178.13,152.07883,115565000.0
2013-12-13,178.5,178.66,177.77,178.11,152.06175,107808000.0
2013-12-16,178.95,179.81,178.89999,179.22,153.00941,96195000.0
2013-12-17,179.38,179.41,178.25,178.64999,152.52277,89886000.0
2013-12-18,178.92,181.73,177.32001,181.7,155.12671,234906000.0
2013-12-19,181.17999,181.7,180.71001,181.49001,154.94746,136531200.0
2013-12-20,180.69,181.99001,180.57001,181.56,155.84874,197087000.0
2013-12-23,182.45,182.64,182.07001,182.53,156.68138000000005,85598000.0
2013-12-24,182.53999,183.00999,182.53,182.92999,157.02472,45368800.0
2013-12-26,183.34,183.96001,183.32001,183.86,157.82303000000005,63365000.0
2013-12-27,184.10001,184.17999,183.66,183.85001,157.81451,61814000.0
2013-12-30,183.87,184.02,183.58,183.82001,157.78873000000004,56857000.0
2013-12-31,184.07001,184.69,183.92999,184.69,158.53551000000004,86119900.0
2014-01-02,183.98,184.07001,182.48,182.92,157.01617,119636900.0
2014-01-03,183.23,183.60001,182.63,182.89,156.99042,81390600.0
2014-01-06,183.49001,183.56,182.08,182.36,156.53548999999995,108028200.0
2014-01-07,183.09,183.78999,182.95,183.48,157.49688999999995,86144200.0
2014-01-08,183.45,183.83,182.89,183.52,157.53118999999995,96582300.0
2014-01-09,184.11,184.13,182.8,183.64,157.6342,90683400.0
2014-01-10,183.95,184.22,183.00999,184.14,158.06337,102026400.0
2014-01-13,183.67,184.17999,181.34,181.69,155.96033,149892000.0
2014-01-14,182.28999,183.77,181.95,183.67,157.65993999999995,105016100.0
2014-01-15,184.10001,184.94,183.71001,184.66,158.50974,98525800.0
2014-01-16,184.28,184.66,183.83,184.42,158.30374,72290600.0
2014-01-17,184.10001,184.45,183.32001,183.64,157.6342,107848700.0
2014-01-21,184.7,184.77,183.05,184.17999,158.09773,88621200.0
2014-01-22,184.49001,184.57001,183.91,184.3,158.20074,61270900.0
2014-01-23,183.37,183.39999,181.82001,182.78999,156.90451000000004,132496900.0
2014-01-24,181.60001,181.66,178.83,178.89,153.55685,208677100.0
2014-01-27,179.06,179.52,177.12,178.00999,152.80145,180843100.0
2014-01-28,178.14,179.3,178.12,179.07001,153.71135,110463200.0
2014-01-29,177.58,178.55,176.88,177.35001,152.23495,216597300.0
2014-01-30,178.83,179.81,178.25999,179.23,153.84871,118938100.0
2014-01-31,177.00999,179.28999,176.92,178.17999,152.94743,194677900.0
2014-02-03,177.97,178.37,173.83,174.17,149.50526000000005,254837100.0
2014-02-04,174.95,175.84,174.11,175.39,150.55252,165012400.0
2014-02-05,174.78,175.56,173.71001,175.17,150.36366,164230500.0
2014-02-06,175.58,177.48,175.22,177.48,152.3465,132877600.0
2014-02-07,178.31,179.87,177.73,179.67999,154.23497,170787200.0
2014-02-10,179.7,180.07001,179.21001,180.00999,154.51825,92218800.0
2014-02-11,180.16,182.44,180.03999,181.98,156.20926,117814100.0
2014-02-12,182.25,182.83,181.71001,182.07001,156.28658,94717700.0
2014-02-13,180.84,183.2,180.83,183.00999,157.09341,100542200.0
2014-02-14,182.84,184.36,182.67,184.02,157.96039,96498400.0
2014-02-18,184.17999,184.49001,183.64999,184.24001,158.14923000000005,80460900.0
2014-02-19,183.75999,184.95,182.87,183.02,157.10199,126524300.0
2014-02-20,183.27,184.52,182.60001,184.10001,158.02903999999995,104998100.0
2014-02-21,184.45,184.89,183.8,183.89,157.84877,118116400.0
2014-02-24,184.28,186.14999,184.2,184.91,158.72438,114063900.0
2014-02-25,185.06,185.59,184.23,184.84,158.66423,117085000.0
2014-02-26,185.11,185.60001,184.33,184.85001,158.67285,98677200.0
2014-02-27,184.58,185.87,184.37,185.82001,159.50551000000004,93880800.0
2014-02-28,185.78999,187.14999,185.05,186.28999,159.90895,150842000.0
2014-03-03,184.64999,185.45,183.75,184.98,158.78445,167748500.0
2014-03-04,186.78999,187.98,186.75,187.58,161.01625,167545900.0
2014-03-05,187.74001,188.07001,187.45,187.75,161.16218999999995,88376900.0
2014-03-06,188.21001,188.61,187.78,188.17999,161.5313,82516500.0
2014-03-07,188.96001,188.96001,187.42999,188.25999,161.59998000000004,114513500.0
2014-03-10,187.97,188.23,187.08,188.16,161.5141,74939200.0
2014-03-11,188.44,188.71001,186.8,187.23,160.71582,99009100.0
2014-03-12,186.32001,187.35001,185.89999,187.28,160.75873,104824400.0
2014-03-13,187.84,187.99001,184.66,185.17999,158.95613,155014300.0
2014-03-14,184.85001,185.8,184.44,184.66,158.50974,153919600.0
2014-03-17,185.59,186.77,185.50999,186.33,159.94324,98359500.0
2014-03-18,186.71001,187.91,186.50999,187.66,161.08493,101804600.0
2014-03-19,187.67999,187.94,185.47,186.66,160.22652,176267300.0
2014-03-20,186.25,187.89,185.92,187.75,161.16218999999995,117241000.0
2014-03-21,187.71001,189.02,186.03,186.2,160.53708,163128000.0
2014-03-24,186.84,187.07001,184.62,185.42999,159.87321,121411000.0
2014-03-25,186.37,186.94,185.27,186.31,160.6319,103852000.0
2014-03-26,187.03999,187.34,184.92,184.97,159.47658,119843000.0
2014-03-27,184.75,185.34,183.89999,184.58,159.14037,142383000.0
2014-03-28,185.11,186.42,185.0,185.49001,159.92496,101642000.0
2014-03-31,186.67,187.3,185.52,187.00999,161.23543,99745000.0
2014-04-01,187.62,188.36,187.0,188.25,162.30452,89193000.0
2014-04-02,188.49001,189.13,188.14,188.88,162.84771999999995,78774000.0
2014-04-03,189.17,189.22,188.05,188.63,162.63223,77435000.0
2014-04-04,189.66,189.7,186.10001,186.39999,160.7095,169381000.0
2014-04-07,185.95,186.25999,183.96001,184.34,158.93346,140803000.0
2014-04-08,184.25999,185.39999,183.59,185.10001,159.58876,112660000.0
2014-04-09,185.60001,187.14999,185.06,187.09,161.30441000000005,100254000.0
2014-04-10,187.08,187.17,182.92999,183.16,157.91603,172959000.0
2014-04-11,182.14,183.42,181.31,181.50999,156.49352,167251000.0
2014-04-14,182.92999,183.37,181.44,182.94,157.72638999999995,132382000.0
2014-04-15,183.32001,184.33,181.50999,184.2,158.81273000000004,157093000.0
2014-04-16,185.47,186.14,184.64999,186.13,160.47673,105197000.0
2014-04-17,185.88,186.91,185.56,186.39,160.70088,105255000.0
2014-04-21,186.44,187.10001,186.21001,187.03999,161.26134,68329000.0
2014-04-22,187.23,188.39999,187.13,187.89,161.99411,85790000.0
2014-04-23,187.82001,187.92,187.3,187.45,161.61479,73869000.0
2014-04-24,188.37,188.39,186.92999,187.83,161.94247,88170000.0
2014-04-25,187.22,187.33,185.87,186.28999,160.6147,100380000.0
2014-04-28,187.05,187.69,184.96001,186.88,161.12341,135121000.0
2014-04-29,187.48,188.03999,187.08,187.75,161.87347,84098000.0
2014-04-30,187.44,188.5,187.17999,188.31,162.35628,101508000.0
2014-05-01,188.22,188.84,187.73,188.33,162.37351999999996,93019000.0
2014-05-02,188.31,189.14,187.78,188.06,162.1407,98122000.0
2014-05-05,187.14,188.55,186.62,188.42,162.45111,75883000.0
2014-05-06,188.0,188.13,186.74001,186.78,161.03714,85454000.0
2014-05-07,187.41,187.97,186.00999,187.88,161.98555,106500000.0
2014-05-08,187.71001,189.05,187.08,187.67999,161.81314,93618000.0
2014-05-09,187.71001,188.03999,186.83,187.96001,162.05453,83679000.0
2014-05-12,188.8,189.88,188.0,189.78999,163.63228999999995,86940000.0
2014-05-13,190.03999,190.42,189.77,189.96001,163.7789,66454000.0
2014-05-14,189.78999,189.88,188.78999,189.06,163.00296,72367000.0
2014-05-15,188.67999,188.72,186.48,187.39999,161.57169,154956000.0
2014-05-16,187.50999,188.13,186.72,188.05,162.13213000000005,97458000.0
2014-05-19,187.69,188.89,187.52,188.74001,162.72701,63839000.0
2014-05-20,188.64999,188.67,187.07001,187.55,161.70102,111644000.0
2014-05-21,188.09,189.22,188.06,189.13,163.06325,89093000.0
2014-05-22,189.17999,189.98,188.86,189.59,163.4599,61549000.0
2014-05-23,189.75999,190.48,189.59,190.35001,164.11511000000004,61092800.0
2014-05-27,191.06,191.58,190.95,191.52,165.12389,72010000.0
2014-05-28,191.52,191.82001,191.06,191.38,165.00314,66723000.0
2014-05-29,191.82001,192.39999,191.33,192.37,165.8567,64377000.0
2014-05-30,192.19,192.8,192.03,192.67999,166.12399,76316000.0
2014-06-02,192.95,192.99001,191.97,192.89999,166.31368999999995,64656000.0
2014-06-03,192.42999,192.89999,192.25,192.8,166.22743,65047000.0
2014-06-04,192.47,193.3,192.27,193.19,166.56367,55529000.0
2014-06-05,193.41,194.64999,192.7,194.45,167.65004,92103000.0
2014-06-06,194.87,195.42999,194.78,195.38,168.45189,78696000.0
2014-06-09,195.35001,196.05,195.17,195.58,168.6243,65119000.0
2014-06-10,195.34,195.64,194.92,195.60001,168.64156,57129000.0
2014-06-11,194.89999,195.12,194.48,194.92,168.05524,68772000.0
2014-06-12,194.69,194.8,193.11,193.53999,166.86545,106350000.0
2014-06-13,193.92,194.32001,193.3,194.13,167.37416000000005,82017000.0
2014-06-16,193.89,194.7,193.66,194.28999,167.51205,87424000.0
2014-06-17,194.02,194.97,193.81,194.83,167.97766,84834000.0
2014-06-18,194.83,196.37,194.39999,196.25999,169.21062,105267000.0
2014-06-19,196.42999,196.60001,195.8,196.48,169.40021000000004,85929000.0
2014-06-20,196.03,196.10001,195.7,195.94,169.74416000000005,100587000.0
2014-06-23,195.99001,196.05,195.52,195.88,169.6922,70611000.0
2014-06-24,195.53,196.5,194.48,194.7,168.66997,96237000.0
2014-06-25,194.28999,195.78,194.25,195.58,169.43231,82782000.0
2014-06-26,195.61,195.63,194.13,195.44,169.31101999999996,84312000.0
2014-06-27,194.98,195.88,194.89,195.82001,169.64016999999996,71445100.0
2014-06-30,195.7,196.17,195.53,195.72,169.55359,70201200.0
2014-07-01,196.2,197.63,196.13,197.03,170.68842,90470000.0
2014-07-02,197.05,197.48,196.96001,197.23,170.86172,52475000.0
2014-07-03,197.78999,198.28999,197.64,198.2,171.70198,52938800.0
2014-07-07,197.82001,197.98,197.22,197.50999,171.10428000000005,61696000.0
2014-07-08,197.14999,197.22,195.75999,196.24001,170.00404,108143000.0
2014-07-09,196.73,197.3,196.31,197.12,170.7664,72992000.0
2014-07-10,195.22,196.86,195.06,196.34,170.09067,99040000.0
2014-07-11,196.22,196.75,195.78,196.61,170.32461999999995,64243000.0
