Date,Equity
2008-09-04,9141.4762
2008-09-05,9097.6982
2008-09-08,9216.5314
2008-09-09,9216.5314
2008-09-10,9216.5314
2008-09-11,9216.5314
2008-09-12,9216.5314
2008-09-15,9216.5314
2008-09-16,9216.5314
2008-09-17,9216.5314
2008-09-18,9216.5314
2008-09-19,9216.5314
2008-09-22,9216.5314
2008-09-23,9216.5314
2008-09-24,9216.5314
2008-09-25,9216.5314
2008-09-26,9216.5314
2008-09-29,9216.5314
2008-09-30,9216.5314
2008-10-01,9216.5314
2008-10-02,9216.5314
2008-10-03,9216.5314
2008-10-06,9216.5314
2008-10-07,9216.5314
2008-10-08,9216.5314
2008-10-09,9216.5314
2008-10-10,9216.5314
2008-10-13,9216.5314
2008-10-14,9216.5314
2008-10-15,9216.5314
2008-10-16,9216.5314
2008-10-17,9216.5314
2008-10-20,9216.5314
2008-10-21,9216.5314
2008-10-22,9216.5314
2008-10-23,9216.5314
2008-10-24,9216.5314
2008-10-27,9216.5314
2008-10-28,9216.5314
2008-10-29,9216.5314
2008-10-30,9216.5314
2008-10-31,9216.5314
2008-11-03,9216.5314
2008-11-04,9216.5314
2008-11-05,9216.5314
2008-11-06,9216.5314
2008-11-07,9216.5314
2008-11-10,9216.5314
2008-11-11,9216.5314
2008-11-12,9216.5314
2008-11-13,9216.5314
2008-11-14,9216.5314
2008-11-17,9216.5314
2008-11-18,9216.5314
2008-11-19,9216.5314
2008-11-20,9216.5314
2008-11-21,9216.5314
2008-11-24,9216.5314
2008-11-25,9216.5314
2008-11-26,9216.5314
2008-11-28,9216.5314
2008-12-01,9216.5314
2008-12-02,9216.5314
2008-12-03,9216.5314
2008-12-04,9216.5314
2008-12-05,9216.5314
2008-12-08,9216.5314
2008-12-09,9216.5314
2008-12-10,9216.5314
2008-12-11,9216.5314
2008-12-12,9216.5314
2008-12-15,9216.5314
2008-12-16,9216.5314
2008-12-17,9216.5314
2008-12-18,9216.5314
2008-12-19,9195.0287
2008-12-22,8995.3615
2008-12-23,8949.2868
2008-12-24,8992.2887
2008-12-26,8992.2887
2008-12-29,8893.9908
2008-12-30,9078.3033
2008-12-31,9155.0979
2009-01-02,9551.3615
2009-01-05,9548.2905
2009-01-06,9643.5177
2009-01-07,9370.1234
2009-01-08,9468.425
2009-01-09,9256.4635
2009-01-12,9087.5196
2009-01-13,9090.5871
2009-01-14,8814.1253
2009-01-15,8958.5016
2009-01-16,9056.7997
2009-01-20,8608.3161
2009-01-21,8973.8598
2009-01-22,8854.0615
2009-01-23,8709.6847
2009-01-26,8709.6847
2009-01-27,8709.6847
2009-01-28,8709.6847
2009-01-29,8709.6847
2009-01-30,8709.6847
2009-02-02,8709.6847
2009-02-03,8709.6847
2009-02-04,8709.6847
2009-02-05,8709.6847
2009-02-06,8709.6847
2009-02-09,8740.1638
2009-02-10,8418.7472
2009-02-11,8379.954
2009-02-12,8482.4771
2009-02-13,8443.6839
2009-02-17,8108.414
2009-02-18,8113.9572
2009-02-19,7989.2705
2009-02-20,8011.434
2009-02-23,7731.5807
2009-02-24,7986.5005
2009-02-25,7939.3955
2009-02-26,7939.3955
2009-02-27,7939.3955
2009-03-02,7939.3955
2009-03-03,7939.3955
2009-03-04,7939.3955
2009-03-05,7939.3955
2009-03-06,7939.3955
2009-03-09,7939.3955
2009-03-10,7939.3955
2009-03-11,7939.3955
2009-03-12,7939.3955
2009-03-13,7939.3955
2009-03-16,7939.3955
2009-03-17,7939.3955
2009-03-18,7939.3955
2009-03-19,7939.3955
2009-03-20,7939.3955
2009-03-23,7939.3955
2009-03-24,7859.1303
2009-03-25,7895.3792
2009-03-26,8138.7671
2009-03-27,7986.0043
2009-03-30,7789.2226
2009-03-31,7856.5432
2009-04-01,7973.0571
2009-04-02,8229.3863
2009-04-03,8382.1491
2009-04-06,8361.4375
2009-04-07,8141.3542
2009-04-08,8278.5854
2009-04-09,8534.9147
2009-04-13,8521.9674
2009-04-14,8418.4038
2009-04-15,8395.0963
2009-04-16,8612.5925
2009-04-17,8630.7141
2009-04-20,8353.6703
2009-04-21,8470.1841
2009-04-22,8496.0758
2009-04-23,8578.9308
2009-04-24,8729.1035
2009-04-27,8739.4578
2009-04-28,8674.7331
2009-04-29,8793.8311
2009-04-30,8881.8662
2009-05-01,8905.1678
2009-05-04,9081.2321
2009-05-05,9073.4678
2009-05-06,9076.052
2009-05-07,8863.7417
2009-05-08,8868.9218
2009-05-11,8899.9906
2009-05-12,8791.2469
2009-05-13,8555.6263
2009-05-14,8651.4256
2009-05-15,8646.2485
2009-05-18,8871.5089
2009-05-19,8912.935
2009-05-20,8881.8662
2009-05-21,8718.7462
2009-05-22,8690.2675
2009-05-26,9013.9144
2009-05-27,8951.7739
2009-05-28,9055.3434
2009-05-29,9166.6771
2009-06-01,9428.1894
2009-06-02,9441.1338
2009-06-03,9412.6521
2009-06-04,9518.8116
2009-06-05,9529.1689
2009-06-08,9500.6843
2009-06-09,9573.182
2009-06-10,9539.5232
2009-06-11,9539.5232
2009-06-12,9495.5071
2009-06-15,9301.3183
2009-06-16,9210.6932
2009-06-17,9298.7283
2009-06-18,9280.6039
2009-06-19,9380.1525
2009-06-22,9100.1771
2009-06-23,9079.4334
2009-06-24,9232.383
2009-06-25,9413.8551
2009-06-26,9434.5959
2009-06-29,9455.3308
2009-06-30,9437.183
2009-07-01,9442.3689
2009-07-02,9234.9789
2009-07-06,9185.7243
2009-07-07,8957.5935
2009-07-08,9004.2551
2009-07-09,9019.8099
2009-07-10,9058.6926
2009-07-13,9232.383
2009-07-14,9222.018
2009-07-15,9222.018
2009-07-16,9222.018
2009-07-17,9222.018
2009-07-20,9222.018
2009-07-21,9248.5811
2009-07-22,9325.8535
2009-07-23,9531.1129
2009-07-24,9458.6684
2009-07-27,9531.1129
2009-07-28,9465.9145
2009-07-29,9528.6975
2009-07-30,9584.2427
2009-07-31,9555.2638
2009-08-03,9697.7347
2009-08-04,9697.7347
2009-08-05,9622.8775
2009-08-06,9538.359
2009-08-07,9659.0971
2009-08-10,9591.486
2009-08-11,9509.3801
2009-08-12,9656.6817
2009-08-13,9709.8115
2009-08-14,9598.7294
2009-08-17,9321.0228
2009-08-18,9453.8377
2009-08-19,9519.0388
2009-08-20,9630.1236
2009-08-21,9758.1105
2009-08-24,9748.4518
2009-08-25,9777.4252
2009-08-26,9760.5231
2009-08-27,9784.6713
2009-08-28,9794.33
2009-08-31,9695.322
2009-09-01,9514.2108
2009-09-02,9506.9675
2009-09-03,9569.7505
2009-09-04,9775.0126
2009-09-08,9866.7772
2009-09-09,9951.2931
2009-09-10,10045.4731
2009-09-11,10055.1291
2009-09-14,10093.7694
2009-09-15,10125.1582
2009-09-16,10272.4652
2009-09-17,10270.0499
2009-09-18,10287.2131
2009-09-21,10318.6399
2009-09-22,10337.9764
2009-09-23,10289.6284
2009-09-24,10197.7822
2009-09-25,10108.3459
2009-09-28,10279.9615
2009-09-29,10234.0343
2009-09-30,10241.2859
2009-10-01,9939.1428
2009-10-02,9910.134
2009-10-05,9989.9035
2009-10-06,10166.358
2009-10-07,10195.3587
2009-10-08,10238.8678
2009-10-09,10296.8799
2009-10-12,10318.6399
2009-10-13,10321.0553
2009-10-14,10461.2468
2009-10-15,10437.0796
2009-10-16,10369.3951
2009-10-19,10473.3318
2009-10-20,10475.7553
2009-10-21,10456.4134
2009-10-22,10497.5071
2009-10-23,10453.998
2009-10-26,10420.1585
2009-10-27,10263.0404
2009-10-28,10033.4153
2009-10-29,10202.6129
2009-10-30,9929.4705
2009-11-02,9970.5643
2009-11-03,10001.9911
2009-11-04,10067.2555
2009-11-05,10067.2555
2009-11-06,10067.2555
2009-11-09,10067.2555
2009-11-10,10067.2555
2009-11-11,10067.2555
2009-11-12,10067.2555
2009-11-13,10119.9887
2009-11-16,10223.168
2009-11-17,10255.2658
2009-11-18,10197.9485
2009-11-19,10039.7481
2009-11-20,9989.3117
2009-11-23,10149.8006
2009-11-24,10115.4092
2009-11-25,10158.9725
2009-11-27,10005.3618
2009-11-30,10016.8248
2009-12-01,10119.9887
2009-12-02,10133.7555
2009-12-03,10092.4807
2009-12-04,10145.2159
2009-12-07,10097.0705
2009-12-08,10035.1686
2009-12-09,10136.0414
2009-12-10,10186.4856
2009-12-11,10147.5095
2009-12-14,10243.8054
2009-12-15,10186.4856
2009-12-16,10200.2396
2009-12-17,10076.4331
2009-12-18,10240.178
2009-12-21,10355.006
2009-12-22,10417.0137
2009-12-23,10492.8012
2009-12-24,10589.2545
2009-12-28,10644.3711
2009-12-29,10600.7407
2009-12-30,10632.8901
2009-12-31,10536.4368
2010-01-04,10690.3054
2010-01-05,10690.3054
2010-01-06,10626.0066
2010-01-07,10632.8901
2010-01-08,10720.1637
2010-01-11,10676.5282
2010-01-12,10543.328
2010-01-13,10674.232
2010-01-14,10683.4194
2010-01-15,10559.4014
2010-01-19,10729.3485
2010-01-20,10575.4799
2010-01-21,10476.7253
2010-01-22,10171.2868
2010-01-25,10205.7324
2010-01-26,10214.9172
2010-01-27,10295.2971
2010-01-28,10031.1876
2010-01-29,9856.6506
2010-02-01,9881.916
2010-02-02,9881.916
2010-02-03,9881.916
2010-02-04,9881.916
2010-02-05,9881.916
2010-02-08,9881.916
2010-02-09,9881.916
2010-02-10,9881.916
2010-02-11,9881.916
2010-02-12,9881.916
2010-02-16,9881.916
2010-02-17,9881.916
2010-02-18,9881.916
2010-02-19,9881.916
2010-02-22,9881.916
2010-02-23,9881.916
2010-02-24,9881.916
2010-02-25,9881.916
2010-02-26,9881.916
2010-03-01,9881.916
2010-03-02,9881.916
2010-03-03,9868.9377
2010-03-04,9901.383
2010-03-05,10050.6312
2010-03-08,10070.1028
2010-03-09,10126.3427
2010-03-10,10208.5326
2010-03-11,10247.4734
2010-03-12,10249.6312
2010-03-15,10223.6788
2010-03-16,10288.5695
2010-03-17,10316.6919
2010-03-18,10351.2975
2010-03-19,10288.7226
2010-03-22,10381.8305
2010-03-23,10453.2871
2010-03-24,10403.4818
2010-03-25,10388.321
2010-03-26,10399.154
2010-03-29,10448.9592
2010-03-30,10483.6013
2010-03-31,10433.8009
2010-04-01,10433.8009
2010-04-05,10531.2439
2010-04-06,10561.5582
2010-04-07,10535.5693
2010-04-08,10559.3882
2010-04-09,10622.1842
2010-04-12,10630.8472
2010-04-13,10684.9803
2010-04-14,10812.7375
2010-04-15,10860.3753
2010-04-16,10730.4504
2010-04-19,10723.9551
2010-04-20,10778.093
2010-04-21,10838.7215
2010-04-22,10899.3525
2010-04-23,10944.8226
2010-04-26,10921.0038
2010-04-27,10689.3081
2010-04-28,10695.8035
2010-04-29,10882.029
2010-04-30,10667.6592
2010-05-03,10817.0678
2010-05-04,10492.2594
2010-05-05,10438.1312
2010-05-06,10089.5088
2010-05-07,9838.3245
2010-05-10,10349.3511
2010-05-11,10245.4125
2010-05-12,10245.4125
2010-05-13,10245.4125
2010-05-14,10245.4125
2010-05-17,10245.4125
2010-05-18,10245.4125
2010-05-19,10245.4125
2010-05-20,10245.4125
2010-05-21,10245.4125
2010-05-24,10245.4125
2010-05-25,10245.4125
2010-05-26,10245.4125
2010-05-27,10245.4125
2010-05-28,10245.4125
2010-06-01,10245.4125
2010-06-02,10245.4125
2010-06-03,10245.4125
2010-06-04,10245.4125
2010-06-07,10245.4125
2010-06-08,10245.4125
2010-06-09,10245.4125
2010-06-10,10245.4125
2010-06-11,10245.4125
2010-06-14,10245.4125
2010-06-15,10245.4125
2010-06-16,10245.4125
2010-06-17,10245.4125
2010-06-18,10245.4125
2010-06-21,10245.4125
2010-06-22,10245.4125
2010-06-23,10245.4125
2010-06-24,10245.4125
2010-06-25,10245.4125
2010-06-28,10209.3447
2010-06-29,9817.1067
2010-06-30,9668.3284
2010-07-01,9697.6347
2010-07-02,9697.6347
2010-07-06,9697.6347
2010-07-07,9697.6347
2010-07-08,9697.6347
2010-07-09,9697.6347
2010-07-12,9697.6347
2010-07-13,9697.6347
2010-07-14,9697.6347
2010-07-15,9697.6347
2010-07-16,9697.6347
2010-07-19,9697.6347
2010-07-20,9697.6347
2010-07-21,9697.6347
2010-07-22,9697.6347
2010-07-23,9825.375
2010-07-26,9906.2712
2010-07-27,9902.0134
2010-07-28,9823.2425
2010-07-29,9750.8548
2010-07-30,9772.1439
2010-08-02,9955.2444
2010-08-03,9912.6639
2010-08-04,10012.7214
2010-08-05,9989.307
2010-08-06,9974.4011
2010-08-09,10042.5309
2010-08-10,9955.2444
2010-08-11,9684.855
2010-08-12,9608.2143
2010-08-13,9540.0844
2010-08-16,9557.118
2010-08-17,9678.4719
2010-08-18,9716.7946
2010-08-19,9569.8915
2010-08-20,9582.665
2010-08-23,9488.9905
2010-08-24,9312.2827
2010-08-25,9246.282
2010-08-26,9246.282
2010-08-27,9246.282
2010-08-30,9246.282
2010-08-31,9246.282
2010-09-01,9246.282
2010-09-02,9246.282
2010-09-03,9246.282
2010-09-07,9246.282
2010-09-08,9246.282
2010-09-09,9246.282
2010-09-10,9246.282
2010-09-13,9246.282
2010-09-14,9297.2171
2010-09-15,9355.9857
2010-09-16,9393.2135
2010-09-17,9425.0233
2010-09-20,9589.9653
2010-09-21,9588.0053
2010-09-22,9562.4743
2010-09-23,9558.5498
2010-09-24,9752.9495
2010-09-27,9699.9318
2010-09-28,9696.0029
2010-09-29,9680.2963
2010-09-30,9637.0941
2010-10-01,9625.3141
2010-10-04,9521.2409
2010-10-05,9752.9495
2010-10-06,9668.5162
2010-10-07,9703.8585
2010-10-08,9770.6228
2010-10-11,9774.5473
2010-10-12,9841.3138
2010-10-13,9921.8204
2010-10-14,9902.1849
2010-10-15,10112.2913
2010-10-18,10074.9824
2010-10-19,9980.7292
2010-10-20,10053.3803
2010-10-21,10073.0202
2010-10-22,10141.7468
2010-10-25,10190.8356
2010-10-26,10218.3267
2010-10-27,10249.7466
2010-10-28,10271.3466
2010-10-29,10247.7844
2010-11-01,10255.6355
2010-11-02,10365.5976
2010-11-03,10412.7264
2010-11-04,10540.3662
2010-11-05,10540.3662
2010-11-08,10554.1084
2010-11-09,10497.1663
2010-11-10,10550.184
2010-11-11,10483.4196
2010-11-12,10312.5799
2010-11-15,10273.3088
2010-11-16,10104.4379
2010-11-17,10133.8956
2010-11-18,10296.8732
2010-11-19,10304.7266
2010-11-22,10391.1308
2010-11-23,10226.1866
2010-11-24,10432.3642
2010-11-26,10363.6376
2010-11-29,10355.782
2010-11-30,10230.1089
2010-12-01,10446.1108
2010-12-02,10552.1462
2010-12-03,10579.6329
2010-12-06,10575.7084
2010-12-07,10581.5995
2010-12-08,10620.875
2010-12-09,10630.6884
2010-12-10,10701.3794
2010-12-13,10664.0727
2010-12-14,10683.7105
2010-12-15,10636.5817
2010-12-16,10719.0527
2010-12-17,10728.4981
2010-12-20,10736.369
2010-12-21,10801.2937
2010-12-22,10799.3293
2010-12-23,10771.7835
2010-12-27,10777.6877
2010-12-28,10758.015
2010-12-29,10781.6232
2010-12-30,10756.0418
2010-12-31,10716.694
2011-01-03,10883.9334
2011-01-04,10876.0603
2011-01-05,10968.5375
2011-01-06,11003.952
2011-01-07,10994.1101
2011-01-10,11035.4332
2011-01-11,11051.1727
2011-01-12,11129.8748
2011-01-13,11133.808
2011-01-14,11216.4433
2011-01-18,11247.9267
2011-01-19,11120.0329
2011-01-20,11041.3353
2011-01-21,10956.729
2011-01-24,11108.2266
2011-01-25,11123.9683
2011-01-26,11182.9954
2011-01-27,11251.86
2011-01-28,10966.5687
2011-01-31,11019.6915
2011-02-01,11226.283
2011-02-02,11208.5702
2011-02-03,11228.2474
2011-02-04,11291.2099
2011-02-07,11344.3327
2011-02-08,11419.0993
2011-02-09,11399.4244
2011-02-10,11417.1305
2011-02-11,11499.7658
2011-02-14,11527.3138
2011-02-15,11511.5699
2011-02-16,11586.3365
2011-02-17,11582.4032
2011-02-18,11556.824
2011-02-22,11222.3453
2011-02-23,11129.8748
2011-02-24,11188.8975
2011-02-25,11344.3327
2011-02-28,11367.9453
2011-03-01,11184.962
2011-03-02,11243.9869
2011-03-03,11466.3201
2011-03-04,11407.293
2011-03-07,11253.8244
2011-03-08,11299.0786
2011-03-09,11222.3453
2011-03-10,11047.2351
2011-03-11,11116.0997
2011-03-14,11055.107
2011-03-15,11055.107
2011-03-16,11055.107
2011-03-17,11055.107
2011-03-18,11055.107
2011-03-21,11055.107
2011-03-22,11055.107
2011-03-23,11055.107
2011-03-24,11055.107
2011-03-25,11055.107
2011-03-28,11055.107
2011-03-29,11055.107
2011-03-30,11055.107
2011-03-31,11055.107
2011-04-01,11055.107
2011-04-04,11055.107
2011-04-05,11055.107
2011-04-06,11055.107
2011-04-07,11051.2564
2011-04-08,10999.2715
2011-04-11,10962.6861
2011-04-12,10887.6042
2011-04-13,10980.0136
2011-04-14,10960.7643
2011-04-15,10941.5065
2011-04-18,10864.5007
2011-04-19,10931.8829
2011-04-20,11178.3232
2011-04-21,11266.8892
2011-04-25,11295.7706
2011-04-26,11359.3008
2011-04-27,11436.3173
2011-04-28,11418.9876
2011-04-29,11409.3618
2011-05-02,11388.1823
2011-05-03,11334.2757
2011-05-04,11316.9459
2011-05-05,11255.3375
2011-05-06,11291.9186
2011-05-09,11334.2757
2011-05-10,11430.5414
2011-05-11,11347.7512
2011-05-12,11415.1398
2011-05-13,11280.3669
2011-05-16,11085.9094
2011-05-17,11116.719
2011-05-18,11209.1306
2011-05-19,11241.8619
2011-05-20,11157.1457
2011-05-23,10993.4935
2011-05-24,10926.107
2011-05-25,10968.4641
2011-05-26,10935.7342
2011-05-27,10935.7342
2011-05-31,10935.7342
2011-06-01,10935.7342
2011-06-02,10935.7342
2011-06-03,10935.7342
2011-06-06,10935.7342
2011-06-07,10935.7342
2011-06-08,10935.7342
2011-06-09,10935.7342
2011-06-10,10935.7342
2011-06-13,10935.7342
2011-06-14,10935.7342
2011-06-15,10935.7342
2011-06-16,10935.7342
2011-06-17,10935.7342
2011-06-20,10935.7342
2011-06-21,10935.7342
2011-06-22,10935.7342
2011-06-23,10935.7342
2011-06-24,10935.7342
2011-06-27,10935.7342
2011-06-28,10935.7342
2011-06-29,10935.7342
2011-06-30,10935.7342
2011-07-01,10935.7342
2011-07-05,10935.7342
2011-07-06,10935.7342
2011-07-07,10935.7342
2011-07-08,11000.7465
2011-07-11,10801.9936
2011-07-12,10720.2631
2011-07-13,10764.8456
2011-07-14,10640.3928
2011-07-15,10781.5605
2011-07-18,10723.9814
2011-07-19,10967.3107
2011-07-20,10920.8742
2011-07-21,10993.3182
2011-07-22,11106.6264
2011-07-25,11084.3352
2011-07-26,11112.1967
2011-07-27,10826.143
2011-07-28,10844.718
2011-07-29,10809.424
2011-08-01,10759.2713
2011-08-02,10488.0785
2011-08-03,10588.3819
2011-08-04,10098.0051
2011-08-05,10034.8496
2011-08-08,9433.0206
2011-08-09,9574.1901
2011-08-10,9574.1901
2011-08-11,9574.1901
2011-08-12,9574.1901
2011-08-15,9574.1901
2011-08-16,9574.1901
2011-08-17,9574.1901
2011-08-18,9574.1901
2011-08-19,9574.1901
2011-08-22,9574.1901
2011-08-23,9574.1901
2011-08-24,9574.1901
2011-08-25,9574.1901
2011-08-26,9574.1901
2011-08-29,9574.1901
2011-08-30,9574.1901
2011-08-31,9574.1901
2011-09-01,9574.1901
2011-09-02,9574.1901
2011-09-06,9574.1901
2011-09-07,9574.1901
2011-09-08,9574.1901
2011-09-09,9574.1901
2011-09-12,9574.1901
2011-09-13,9574.1901
2011-09-14,9574.1901
2011-09-15,9574.1901
2011-09-16,9574.1901
2011-09-19,9697.1206
2011-09-20,9654.4406
2011-09-21,9487.1151
2011-09-22,9179.7917
2011-09-23,9277.1135
2011-09-26,9384.6734
2011-09-27,9481.9951
2011-09-28,9341.9896
2011-09-29,9231.0126
2011-09-30,8993.6872
2011-10-03,8763.1922
2011-10-04,8942.4663
2011-10-05,9171.2564
2011-10-06,9159.3025
2011-10-07,9159.3025
2011-10-10,9159.3025
2011-10-11,9159.3025
2011-10-12,9159.3025
2011-10-13,9261.1755
2011-10-14,9432.5805
2011-10-17,9287.0481
2011-10-18,9401.8569
2011-10-19,9220.7501
2011-10-20,9175.4721
2011-10-21,9290.2827
2011-10-24,9482.7094
2011-10-25,9296.7517
2011-10-26,9285.4318
2011-10-27,9540.922
2011-10-28,9555.4765
2011-10-31,9395.3915
2011-11-01,9151.2176
2011-11-02,9228.8337
2011-11-03,9419.6442
2011-11-04,9371.1316
2011-11-07,9437.4314
2011-11-08,9545.7729
2011-11-09,9211.0483
2011-11-10,9206.1974
2011-11-11,9379.2188
2011-11-14,9321.0044
2011-11-15,9424.4951
2011-11-16,9269.2573
2011-11-17,9052.5814
2011-11-18,8983.0488
2011-11-21,8811.642
2011-11-22,8840.7474
2011-11-23,8641.8516
2011-11-25,8604.6619
2011-11-28,8604.6619
2011-11-29,8604.6619
2011-11-30,8604.6619
2011-12-01,8604.6619
2011-12-02,8604.6619
2011-12-05,8604.6619
2011-12-06,8604.6619
2011-12-07,8604.6619
2011-12-08,8604.6619
2011-12-09,8604.6619
2011-12-12,8604.6619
2011-12-13,8604.6619
2011-12-14,8604.6619
2011-12-15,8604.6619
2011-12-16,8604.6619
2011-12-19,8604.6619
2011-12-20,8604.6619
2011-12-21,8604.6619
2011-12-22,8604.6619
2011-12-23,8604.6619
2011-12-27,8604.6619
2011-12-28,8604.6619
2011-12-29,8604.6619
2011-12-30,8604.6619
2012-01-03,8604.6619
2012-01-04,8604.6619
2012-01-05,8693.4765
2012-01-06,8723.5839
2012-01-09,8694.9805
2012-01-10,8758.2065
2012-01-11,8776.269
2012-01-12,8810.8933
2012-01-13,8779.2802
2012-01-17,8859.0632
2012-01-18,8976.4799
2012-01-19,9032.1746
2012-01-20,9018.6273
2012-01-23,9021.6402
2012-01-24,9005.0801
2012-01-25,9117.98
2012-01-26,9086.3686
2012-01-27,9113.4631
2012-01-30,9120.9929
2012-01-31,9133.0329
2012-02-01,9206.7966
2012-02-02,9235.3935
2012-02-03,9361.844
2012-02-06,9354.3159
2012-02-07,9373.8856
2012-02-08,9423.5611
2012-02-09,9491.3024
2012-02-10,9425.0684
2012-02-13,9512.3744
2012-02-14,9536.4627
2012-02-15,9470.227
2012-02-16,9599.6888
2012-02-17,9569.5813
2012-02-21,9596.6759
2012-02-22,9553.0228
2012-02-23,9616.2456
2012-02-24,9649.3609
2012-02-27,9662.9099
2012-02-28,9760.7552
2012-02-29,9717.1022
2012-03-01,9793.8756
2012-03-02,9786.3491
2012-03-05,9685.4892
2012-03-06,9590.6534
2012-03-07,9664.4155
2012-03-08,9768.2833
2012-03-09,9808.9251
2012-03-12,9813.4453
2012-03-13,9995.5921
2012-03-14,10030.2114
2012-03-15,10058.8132
2012-03-16,10051.725
2012-03-19,10122.5971
2012-03-20,10140.6894
2012-03-21,10142.1983
2012-03-22,10121.0881
2012-03-23,10115.059
2012-03-26,10291.4838
2012-03-27,10306.5599
2012-03-28,10265.8468
2012-03-29,10226.6392
2012-03-30,10207.0396
2012-04-02,10312.5874
2012-04-03,10309.5778
2012-04-04,10169.341
2012-04-05,10232.6733
2012-04-09,10155.7705
2012-04-10,9992.9212
2012-04-11,10041.1707
2012-04-12,10155.7705
2012-04-13,10001.9682
2012-04-16,9890.3813
2012-04-17,10090.9292
2012-04-18,10065.2972
2012-04-19,9952.203
2012-04-20,9925.0637
2012-04-23,9834.592
2012-04-24,9816.4954
2012-04-25,9816.4954
2012-04-26,9816.4954
2012-04-27,9816.4954
2012-04-30,9816.4954
2012-05-01,9816.4954
2012-05-02,9816.4954
2012-05-03,9816.4954
2012-05-04,9816.4954
2012-05-07,9816.4954
2012-05-08,9816.4954
2012-05-09,9816.4954
2012-05-10,9816.4954
2012-05-11,9816.4954
2012-05-14,9816.4954
2012-05-15,9816.4954
2012-05-16,9816.4954
2012-05-17,9816.4954
2012-05-18,9816.4954
2012-05-21,9816.4954
2012-05-22,9816.4954
2012-05-23,9816.4954
2012-05-24,9816.4954
2012-05-25,9816.4954
2012-05-29,9816.4954
2012-05-30,9816.4954
2012-05-31,9816.4954
2012-06-01,9816.4954
2012-06-04,9816.4954
2012-06-05,9816.4954
2012-06-06,9816.4954
2012-06-07,9816.4954
2012-06-08,9816.4954
2012-06-11,9816.4954
2012-06-12,9816.4954
2012-06-13,9816.4954
2012-06-14,9816.4954
2012-06-15,9816.4954
2012-06-18,9816.4954
2012-06-19,9816.4954
2012-06-20,9816.4954
2012-06-21,9816.4954
2012-06-22,9816.4954
2012-06-25,9816.4954
2012-06-26,9816.4954
2012-06-27,9838.2917
2012-06-28,9729.3117
2012-06-29,10034.456
2012-07-02,10064.039
2012-07-03,10148.1112
2012-07-05,10154.3373
2012-07-06,10028.2299
2012-07-09,10009.5482
2012-07-10,9911.4643
2012-07-11,9856.9734
2012-07-12,9765.1174
2012-07-13,9913.0238
2012-07-16,9884.9986
2012-07-17,9936.3739
2012-07-18,10070.2669
2012-07-19,10180.8047
2012-07-20,10046.9134
2012-07-23,9925.4777
2012-07-24,9847.6351
2012-07-25,9782.243
2012-07-26,9911.4643
2012-07-27,10144.9956
2012-07-30,10137.2117
2012-07-31,10134.0995
2012-08-01,10104.5216
2012-08-02,10068.7108
2012-08-03,10258.6473
2012-08-06,10336.4916
2012-08-07,10422.1182
2012-08-08,10417.4499
2012-08-09,10448.5856
2012-08-10,10454.8151
2012-08-13,10479.7229
2012-08-14,10484.3981
2012-08-15,10510.862
2012-08-16,10635.4133
2012-08-17,10682.1185
2012-08-20,10697.6864
2012-08-21,10655.6529
2012-08-22,10699.2442
2012-08-23,10612.0564
2012-08-24,10677.4502
2012-08-27,10694.5742
2012-08-28,10694.5742
2012-08-29,10694.5742
2012-08-30,10587.1486
2012-08-31,10657.209
2012-09-04,10646.3077
2012-09-05,10635.4133
2012-09-06,10870.499
2012-09-07,10854.9311
2012-09-10,10716.3681
2012-09-11,10699.2442
2012-09-12,10730.385
2012-09-13,10875.1724
2012-09-14,10971.6985
2012-09-17,10976.3736
2012-09-18,10985.7085
2012-09-19,11005.9498
2012-09-20,10995.0485
2012-09-21,10998.1778
2012-09-24,10934.1589
2012-09-25,10781.1532
2012-09-26,10693.7141
2012-09-27,10840.4816
2012-09-28,10751.483
2012-10-01,10735.8741
2012-10-02,10767.1004
2012-10-03,10835.798
2012-10-04,10873.2658
2012-10-05,10815.502
2012-10-08,10717.1342
2012-10-09,10546.9533
2012-10-10,10493.8664
2012-10-11,10571.9374
2012-10-12,10571.9374
2012-10-15,10571.9374
2012-10-16,10571.9374
2012-10-17,10571.9374
2012-10-18,10571.9374
2012-10-19,10571.9374
2012-10-22,10571.9374
2012-10-23,10571.9374
2012-10-24,10571.9374
2012-10-25,10571.9374
2012-10-26,10571.9374
2012-10-31,10571.9374
2012-11-01,10571.9374
2012-11-02,10571.9374
2012-11-05,10571.9374
2012-11-06,10571.9374
2012-11-07,10571.9374
2012-11-08,10571.9374
2012-11-09,10571.9374
2012-11-12,10571.9374
2012-11-13,10571.9374
2012-11-14,10571.9374
2012-11-15,10571.9374
2012-11-16,10571.9374
2012-11-19,10571.9374
2012-11-20,10571.9374
2012-11-21,10571.9374
2012-11-23,10571.9374
2012-11-26,10571.9374
2012-11-27,10571.9374
2012-11-28,10571.9374
2012-11-29,10571.9374
2012-11-30,10571.9374
2012-12-03,10571.9374
2012-12-04,10571.9374
2012-12-05,10571.9374
2012-12-06,10571.9374
2012-12-07,10457.8426
2012-12-10,10488.3734
2012-12-11,10624.9652
2012-12-12,10602.4689
2012-12-13,10518.9058
2012-12-14,10419.274
2012-12-17,10557.4745
2012-12-18,10718.1713
2012-12-19,10671.5682
2012-12-20,10671.5682
2012-12-21,10559.583
2012-12-24,10538.5791
2012-12-26,10446.4713
